nombre,latitud,lon,troncal
Suba - Calle 116,4.6992402900000005,-74.06983919,SUBA
San Bernardo,4.59019014,-74.08431921,CR 7-10
SENA,4.59737052,-74.11064255000001,NQS
Socorro,4.56465807,-74.12557321,CARACAS
21 Ángeles,4.7354340200000005,-74.0808536,SUBA
Venecia,4.59556711,-74.14264966,NQS
Suba - Calle 100,4.6903983,-74.06561783000001,SUBA
Portal Suba,4.74681506,-74.09427889,SUBA
Portal 80,4.70982948,-74.11050626000001,CALLE 80
Portal Américas,4.6293812999999995,-74.17305845,AMERICAS
Portal Sur - JFK Coop. Financiera,4.59701269,-74.16939799000001,NQS
Portal Tunal,4.56957146,-74.13924019000001,TUNAL
Portal Usme,4.53171458,-74.11939097999999,CARACAS
AV. Chile,4.6663413799999995,-74.07456156,NQS
Granja - Kr 77,4.69914792,-74.09601551,CALLE 80
Calle 75 - Zona M,4.67015567,-74.07131021,NQS
AV. Boyacá,4.69395205,-74.08711277,CALLE 80
AV. Américas - AV. Boyacá,4.6301134,-74.13422505000001,AMERICAS
Marsella,4.62968561,-74.13016292,AMERICAS
La Campiña,4.74254284,-74.09105627,SUBA
Transversal 86,4.6341996100000005,-74.15206292,AMERICAS
Guatoque - Veraguas,4.60417878,-74.09492737,CALLE 6
AV. 68,4.685725639999999,-74.08046904,CALLE 80
Distrito Grafiti,4.6278859,-74.11158095,AMERICAS
Tygua - San José,4.59978261,-74.08876449,CALLE 6
Quinta Paredes,4.63752209,-74.09310384000001,CALLE 26
Salitre - El Greco,4.6508690800000005,-74.10164474000001,CALLE 26
Carrera 90,4.70468167,-74.10456241,CALLE 80
Gobernación,4.64284515,-74.0965137,CALLE 26
AV. Cali,4.70248563,-74.10028756,CALLE 80
Suba - TV. 91,4.738833120000001,-74.08687372,SUBA
Calle 142,4.72685125,-74.0505097,AUTONORTE
Calle 187,4.76333017,-74.04440387,AUTONORTE
Mandalay,4.63084738,-74.14129964,AMERICAS
Calle 161,4.74191284,-74.04798602,AUTONORTE
Calle 106,4.6929818999999995,-74.05617838,AUTONORTE
Mazurén,4.73458516,-74.04921756,AUTONORTE
La Castellana,4.67561896,-74.06444795,NQS
AV. Jiménez - Caracas,4.60287397,-74.08042807,CARACAS
El Tiempo – Cámara de Comercio de Bogotá,4.65708058,-74.10562544,CALLE 26
Bicentenario,4.59402109,-74.08183585,CR 7-10
Banderas,4.63130064,-74.14576938,AMERICAS
AV. Jiménez - CL 13,4.60304793,-74.07910860999999,AMERICAS
Carrera 47,4.67800634,-74.07364067,CALLE 80
Pradera,4.62853238,-74.11867306,AMERICAS
Modelia,4.67504413,-74.11711695,CALLE 26
Biblioteca,4.5703019,-74.13038805000001,TUNAL
General Santander,4.59356881,-74.12954479999999,NQS
Parque,4.56833577,-74.13541846000001,TUNAL
Normandía,4.6690213400000005,-74.11325992,CALLE 26
Patio Bonito,4.63317191,-74.16460617999999,AMERICAS
Minuto de Dios,4.6966546000000005,-74.09148173999999,CALLE 80
Terminal,4.76881827,-74.04356946,AUTONORTE
Portal Norte,4.75462117,-74.04603495,AUTONORTE
Av. Rojas – UNISALESIANA,4.66195235,-74.10875996,CALLE 26
Polo – FINCOMERCIO,4.6706926300000005,-74.06474882,CALLE 80
Portal 20 de Julio,4.56571811,-74.09700839,CR 7-10
Héroes,4.66813633,-74.06031244,AUTONORTE
Danubio,4.54365084,-74.12089669000001,CARACAS
Museo Nacional - FNG,4.615247119999999,-74.06922646,CR 7-10
Calle 34 – Fondo Nacional de Garantías,4.62158594,-74.06975355,CARACAS
Portal El Dorado – C.C. NUESTRO BOGOTÁ,4.681604299999999,-74.12139545000001,CALLE 26
CAN - British Council,4.646880889999999,-74.09904759,CALLE 26
Calle 85 – GATO DUMAS,4.6723151,-74.05964002,AUTONORTE
AV. El Dorado,4.630662920000001,-74.07986613,NQS
